0d5a8db8-7880-4d6f-a677-9c3d8354f375,812112
5d5a628f-ec23-4b73-8124-402e0ebd5f94,812112
cc00a2db-44bc-4dc3-a8ee-d554f987deb9,812112
95893c3f-ac49-427c-b921-08ca1432828b,721214
4c73b776-65d9-4009-8922-7beb095cbce6,448190
0c24ee56-0115-43cd-b6df-9d4a4104eae5,541213
d5c161b1-cd9c-45ce-a02c-ac93a324c8d3,541921
1e4f4a94-1db2-477f-8a97-661d2f75445e,811310
773e3ea3-7dac-42b9-836a-91cbba97b6b3,446110
eb49b965-45c6-41de-b9f5-c6ec78e02039,531390
9400d684-bfb9-4e1e-b11b-272ee94b2d3d,722513
692ee6be-36a8-461d-b275-557e0352020b,813110
354d7ae1-ccf7-4fad-baa6-e6dce892f19f,541511
6b98d7bd-df24-45e7-9ada-1312ad51a9c8,811310
a8e5eb57-2eb3-4dc6-a750-863945fa4520,813910
ee30ccaa-7240-4b7f-81be-6530412cc8b5,532111
40ca552f-1e3d-46eb-b360-15054149e687,713940
9c2f1277-adea-4890-8208-9eb8df2931b7,611620
6afa3a28-ac1f-4b2e-afc7-7d5db06467e7,812112
a19cddeb-1229-4e45-860b-2283119ea183,488490
de5747fc-febe-44b3-a774-1f2f925a1e7e,812331
2c33f63b-ef82-46b3-ae48-ee96cf45b0a4,441110
829f2801-4360-4f4a-96f4-64635fa2e8ba,532111
788c380c-d87b-412b-9c57-16211b3caad8,541213
9011f11e-adfb-4cf9-a22f-2068e435a006,812112
2b218caa-dcc6-4085-8afa-dbabb38b82b7,445120
3a481603-7d56-4a53-8455-6b4624f36d00,561622
40b155f8-2868-4c63-839f-ff7cc25f90ab,443142
7fc7560f-df93-4c49-9806-cbeabf7deb61,711190
b6126bcb-c122-42eb-aa3f-36aee08a3b23,541110
b30ff770-a51a-4922-a2ca-c19077e80962,812320
bf88fd59-9cad-4dae-a00f-c227108bc9ab,621111
3acb9b46-5903-4448-8eed-8e6aca9169bc,813110
b1281f44-4ff5-405b-b877-1a579e3dae07,523999
37de332e-e962-45dc-8c15-c122412fb316,446110
10e53838-81a3-41d7-bda1-8a66fdf5bc05,624110
c0163b91-b90c-41f9-b7f7-7a06de4c77f3,522120
88ca096d-ab89-4edf-9e4e-51ed932a2dec,446120
88a0a3fd-029c-4d07-a5ad-db4e52af9a1f,323111
637e7354-a91d-4845-87f8-a9c744b46be1,321114
31983c75-7804-457c-8597-f743013c0561,811198
cc6c4e2b-5d88-4af4-81db-e6a0b0ea7263,531210
433d239a-7623-4940-94f3-d86c1fb6afab,624110
29fda48f-e854-4120-b662-7dce79028922,519120
71d5584b-fa4a-4cd5-80f5-17b69470e5ad,621999
5135ebd3-f722-4f04-ae4b-706bae9210db,441110
07fb5d02-9f9f-4751-8738-6297f34280ff,713940
1f555fac-4d2d-4deb-8ea3-5b0e999186bb,524126
dfe8a008-70c5-4878-bdb1-498772f40985,524210
abb097ff-d729-4bc6-bf4d-648d5f26600c,323111
d1d29f06-ecc6-4bff-8097-06ae0412753c,448210
b904751d-9702-4083-8f55-5a3e10d4ca8e,423940
ae7fe66f-833f-43d9-94e8-81f69b825e15,238310
b10ab2b4-a59d-4936-93cd-d735854b0ab7,451130
ae97932f-04f2-40a8-848f-41759fde5ce7,312120
bbc01589-672b-4e6a-b320-ef1a8083034c,812210
cb5fd581-a7be-44bc-918f-49f88408d4d3,713940
0db4bcaf-cad8-4c79-bca2-fb44fcb73d0a,531110
87e12630-ed88-451d-8300-1b210fceb95b,541711
cb67a605-4229-4929-a9d3-fc6868ebdc7a,813110
6bda9324-516b-411d-8d86-70333339f480,453910
7357efd2-1373-45eb-9492-e14434f958e9,522291
